推荐日,推荐排名,推荐度,代码,名称,推荐日收盘,T+1涨跌%,T+2累计%,T+3累计%,T+4累计%,T+5累计%,5日最高涨幅%,5日最低涨幅%,5日结果,T+1开盘买入,买入价,交易结果,持有交易日,卖出价,净收益%,第一止盈%,第二止盈%,软止损%,硬止损%,首止盈卖出仓位%,首次止盈日,最终清仓日,最高浮盈%,最大浮亏%,交易备注,原T+5收盘%
2026-03-10,1,60.7,600448,华纺股份,3.48,-0.29,-1.72,-0.86,-0.86,-2.59,2.3,-2.87,完整5日,是,3.48,T+5收盘退出,5,3.39,-2.79,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.3,-2.87,5日内未触发关键退出信号,-2.59
2026-03-10,2,59.7,000989,九芝堂,8.95,1.45,0.89,1.23,1.56,1.34,2.68,-0.34,完整5日,是,9.03,T+5收盘退出,5,9.07,0.24,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.77,-1.22,5日内未触发关键退出信号,1.34
2026-03-10,3,57.9,605006,山东玻纤,9.62,-0.31,0.62,-0.73,0.83,-5.2,5.09,-5.61,完整5日,是,9.53,移动止盈退出,2,9.68,2.09,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.09,-0.94,2026-03-11盘中达到第一止盈，但T+1不可卖；2026-03-12达到第一止盈：卖出50%；2026-03-12从峰值回撤约2.8%后退出,-5.2
2026-03-10,4,54.9,002067,景兴纸业,5.61,-0.71,-2.67,-5.35,-5.35,-6.95,0.89,-7.13,完整5日,是,5.6,结构止损退出,5,5.22,-6.99,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.07,-6.96,2026-03-13触发软止损预警；2026-03-16触发软止损预警；2026-03-17触发软止损预警；2026-03-17收盘确认结构破坏,-6.95
2026-03-10,5,53.0,600586,金晶科技,6.5,-0.77,-2.0,-3.85,-6.62,-8.46,0.77,-8.46,完整5日,是,6.52,结构止损退出,4,6.07,-7.1,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.46,-7.67,2026-03-12触发软止损预警；2026-03-13触发软止损预警；2026-03-16触发软止损预警；2026-03-16收盘确认结构破坏,-8.46
2026-03-11,1,66.0,600683,京投发展,7.46,6.7,17.43,29.22,42.09,42.63,52.41,-1.07,完整5日,是,7.46,强势止盈/清仓,2,8.19,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,17.43,-1.07,2026-03-12盘中达到第一止盈，但T+1不可卖；2026-03-13达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,42.63
2026-03-11,2,58.0,605500,森林包装,9.15,-1.31,-1.75,-1.75,-3.28,0.44,0.66,-3.72,完整5日,是,9.21,T+5收盘退出,5,9.19,-0.42,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-4.34,2026-03-16触发软止损预警；2026-03-17触发软止损预警；2026-03-18触发软止损预警,0.44
2026-03-11,3,54.9,002510,天汽模,8.11,-2.47,-4.19,-3.82,-5.67,-7.03,-0.62,-8.26,完整5日,是,8.03,结构止损退出,5,7.54,-6.3,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.37,-7.35,2026-03-13触发软止损预警；2026-03-16触发软止损预警；2026-03-17触发软止损预警；2026-03-18触发软止损预警；2026-03-18收盘确认结构破坏,-7.03
2026-03-11,4,49.4,002519,银河电子,8.98,-3.9,-9.02,-8.24,-11.69,-9.02,-0.45,-12.36,完整5日,是,8.85,结构止损退出,2,8.17,-7.88,3.0,6.0,-3.0,-6.0,50.0,,T+2,1.02,-8.36,2026-03-13触发软止损预警；2026-03-13收盘确认结构破坏,-9.02
2026-03-11,5,46.4,600551,时代出版,8.48,0.94,-0.47,0.35,0.47,-1.06,1.06,-2.24,完整5日,是,8.43,T+5收盘退出,5,8.39,-0.67,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.66,-1.66,5日内未触发关键退出信号,-1.06
2026-03-12,1,50.0,002537,海联金汇,9.14,-6.35,0.55,-2.84,-5.03,-7.22,3.06,-8.64,完整5日,是,8.99,移动止盈退出,2,9.19,2.41,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.78,-5.12,2026-03-16达到第一止盈：卖出50%；2026-03-16从峰值回撤约2.2%后退出,-7.22
2026-03-12,2,43.8,600173,卧龙新能,8.04,-1.99,-2.61,-1.49,-3.73,-5.22,1.0,-5.97,完整5日,是,8.12,结构止损退出,5,7.62,-6.36,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-6.9,2026-03-16触发软止损预警；2026-03-17触发软止损预警；2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-19收盘确认结构破坏,-5.22
2026-03-12,3,42.0,603366,日出东方,9.38,10.02,7.46,7.04,4.16,14.61,18.66,-0.21,完整5日,是,9.42,移动止盈退出,2,10.08,4.8,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,18.15,-0.64,2026-03-13盘中达到第一止盈，但T+1不可卖；2026-03-16达到第一止盈：卖出50%；2026-03-16从峰值回撤约3.5%后退出,14.61
2026-03-12,4,41.0,000965,天保基建,3.99,0.5,0.75,1.0,-0.25,-3.01,3.26,-3.51,完整5日,是,3.97,移动止盈退出,4,3.98,1.43,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,3.78,-1.01,2026-03-17达到第一止盈：卖出50%；2026-03-18从峰值回撤约2.2%后退出,-3.01
2026-03-12,5,40.3,002094,青岛金王,7.27,-2.34,0.28,-1.93,-3.03,-5.23,2.34,-5.78,完整5日,是,7.24,T+5收盘退出,5,6.89,-5.03,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.76,-5.39,2026-03-18触发软止损预警；2026-03-19触发软止损预警,-5.23
2026-03-13,1,52.8,601003,柳钢股份,5.36,-5.22,-5.04,-6.72,-9.33,-13.62,0.75,-13.99,完整5日,是,5.36,结构止损退出,3,5.0,-6.92,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.75,-7.46,2026-03-17触发软止损预警；2026-03-18触发软止损预警；2026-03-18收盘确认结构破坏,-13.62
2026-03-13,2,44.0,600117,西宁特钢,2.93,-4.1,-2.73,-3.75,-7.17,-10.24,1.71,-10.58,完整5日,是,2.92,结构止损退出,4,2.72,-7.05,3.0,6.0,-3.0,-6.0,50.0,,T+4,2.05,-6.85,2026-03-17触发软止损预警；2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-19收盘确认结构破坏,-10.24
2026-03-13,3,42.7,000514,渝开发,4.93,0.61,2.03,1.62,-0.61,-3.04,3.85,-3.04,完整5日,是,4.95,移动止盈退出,4,4.9,0.79,3.0,6.0,-3.0,-6.0,50.0,T+2,T+4,3.43,-1.62,2026-03-17达到第一止盈：卖出50%；2026-03-19从峰值回撤约2.2%后退出,-3.04
2026-03-13,4,41.2,600477,杭萧钢构,3.51,-2.85,-3.13,-3.42,-6.84,-8.55,1.42,-8.83,完整5日,是,3.54,结构止损退出,4,3.27,-7.83,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.56,-8.47,2026-03-17触发软止损预警；2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-19收盘确认结构破坏,-8.55
2026-03-13,5,37.0,002277,友阿股份,7.1,-1.83,-2.54,-3.52,-8.59,-10.28,-0.28,-10.42,完整5日,是,7.03,结构止损退出,4,6.49,-7.88,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.71,-8.11,2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-19收盘确认结构破坏,-10.28
2026-03-16,1,58.5,002795,永和智控,7.89,-3.55,-1.9,-6.59,-7.86,-15.34,1.27,-16.35,完整5日,是,7.9,结构止损退出,3,7.37,-6.91,3.0,6.0,-3.0,-6.0,50.0,,T+3,1.14,-7.22,2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-19收盘确认结构破坏,-15.34
2026-03-16,2,48.3,000670,盈方微,8.17,-2.33,1.59,-1.71,8.08,3.3,8.08,-3.18,完整5日,是,8.22,强势止盈/清仓,4,8.71,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,7.42,-3.77,2026-03-20达到第一止盈：卖出50%；达到第二止盈,3.3
2026-03-16,3,48.0,000796,凯撒旅业,5.46,0.18,-1.47,-3.85,-4.21,-8.42,2.56,-9.34,完整5日,是,5.46,结构止损退出,5,5.0,-8.62,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.56,-9.34,2026-03-19触发软止损预警；2026-03-20触发软止损预警；2026-03-23触发软止损预警；2026-03-23收盘确认结构破坏,-8.42
2026-03-16,4,47.1,000078,电信等权,3.29,-1.22,-2.43,-5.47,-7.29,-12.16,1.52,-13.07,完整5日,是,3.3,结构止损退出,4,3.05,-7.78,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.21,-7.88,2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-20触发软止损预警；2026-03-20收盘确认结构破坏,-12.16
2026-03-16,5,44.5,600715,文投控股,2.19,-0.91,-1.83,-3.65,-7.76,-12.79,0.91,-13.24,完整5日,是,2.21,结构止损退出,4,2.02,-8.8,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.0,-9.05,2026-03-18触发软止损预警；2026-03-19触发软止损预警；2026-03-20触发软止损预警；2026-03-20收盘确认结构破坏,-12.79
2026-03-17,1,35.0,601086,国芳集团,8.91,0.22,-1.8,-3.82,-8.19,-3.7,0.34,-8.53,完整5日,是,8.91,结构止损退出,4,8.18,-8.39,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.34,-8.53,2026-03-20触发软止损预警；2026-03-23触发软止损预警；2026-03-23收盘确认结构破坏,-3.7
2026-03-17,2,34.7,600684,珠江股份,5.05,0.4,-0.2,1.78,-6.53,-5.35,3.96,-7.72,完整5日,是,5.04,移动止盈退出,4,4.72,-1.87,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.17,-7.54,2026-03-20达到第一止盈：卖出50%；2026-03-23从峰值回撤约2.2%后退出,-5.35
2026-03-17,3,33.9,603616,韩建河山,6.82,2.64,-1.03,-3.37,6.3,1.76,9.38,-6.01,完整5日,是,6.96,移动止盈退出,5,6.94,1.16,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,7.18,-7.9,2026-03-19触发软止损预警；2026-03-20触发软止损预警；2026-03-23达到第一止盈：卖出50%；2026-03-23触发软止损预警；2026-03-24从峰值回撤约2.8%后退出,1.76
2026-03-17,4,31.2,002374,中锐股份,3.49,1.15,-1.72,-5.44,-11.17,-6.3,1.43,-12.32,完整5日,是,3.52,结构止损退出,3,3.3,-6.45,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.57,-6.25,2026-03-19触发软止损预警；2026-03-20触发软止损预警；2026-03-20收盘确认结构破坏,-6.3
2026-03-17,5,30.0,002264,新华都,8.72,0.92,-1.83,-4.47,-9.63,-6.08,1.15,-10.21,完整5日,是,8.81,结构止损退出,4,7.88,-10.76,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.11,-11.12,2026-03-19触发软止损预警；2026-03-20触发软止损预警；2026-03-23触发软止损预警；2026-03-23收盘确认结构破坏,-6.08
2026-03-18,1,49.0,605500,森林包装,9.19,-1.41,-2.07,-7.51,-2.83,-0.65,0.44,-9.14,完整5日,是,9.07,结构止损退出,3,8.5,-6.48,3.0,6.0,-3.0,-6.0,50.0,,T+3,1.76,-7.94,2026-03-23触发软止损预警；2026-03-23收盘确认结构破坏,-0.65
2026-03-18,2,41.2,000036,华联控股,5.0,-2.8,-3.6,-9.8,-4.6,-1.2,-0.6,-10.6,完整5日,是,4.94,结构止损退出,3,4.51,-8.9,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.61,-9.51,2026-03-23触发软止损预警；2026-03-23收盘确认结构破坏,-1.2
2026-03-18,3,39.1,002651,利君股份,9.88,-3.44,-5.87,-10.83,-5.97,-3.04,0.1,-10.93,完整5日,是,9.79,结构止损退出,3,8.81,-10.21,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.2,-10.11,2026-03-20触发软止损预警；2026-03-23触发软止损预警；2026-03-23收盘确认结构破坏,-3.04
2026-03-18,4,38.3,002309,中利集团,3.52,-1.7,8.24,19.03,30.97,44.03,44.03,-2.84,完整5日,是,3.45,强势止盈/清仓,2,3.79,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,10.43,-0.87,2026-03-19盘中达到第一止盈，但T+1不可卖；2026-03-20达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,44.03
2026-03-18,5,37.3,000665,湖北广电,5.25,-1.71,-3.62,-12.19,-8.38,-4.95,1.52,-12.95,完整5日,是,5.1,移动止盈退出,2,5.06,0.91,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.51,-0.78,2026-03-19盘中达到第一止盈，但T+1不可卖；2026-03-20达到第一止盈：卖出50%；2026-03-20从峰值回撤约2.2%后退出,-4.95
2026-03-19,1,25.3,600635,大众公用,6.17,-4.7,-5.67,-6.0,-5.51,-6.32,-1.3,-9.08,完整5日,是,6.01,T+5收盘退出,5,5.78,-4.03,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.33,-6.66,2026-03-23触发软止损预警；2026-03-24触发软止损预警；2026-03-25触发软止损预警；2026-03-26触发软止损预警,-6.32
2026-03-19,2,25.2,600871,石化油服,3.19,-6.58,-9.4,-8.78,-7.52,-7.52,-3.45,-12.23,完整5日,是,3.04,T+5收盘退出,5,2.95,-3.16,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.32,-7.89,2026-03-23触发软止损预警；2026-03-24触发软止损预警；2026-03-25触发软止损预警；2026-03-26触发软止损预警,-7.52
2026-03-19,3,24.9,002554,惠博普,3.86,-6.22,-8.29,-5.18,-3.37,-4.92,-2.33,-10.62,完整5日,是,3.76,T+5收盘退出,5,3.67,-2.59,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.27,-8.24,2026-03-23触发软止损预警；2026-03-24触发软止损预警；2026-03-25触发软止损预警；2026-03-26触发软止损预警,-4.92
2026-03-19,4,22.9,002218,拓日新能,5.96,0.5,10.57,21.64,22.48,15.27,29.7,-3.52,完整5日,是,5.88,强势止盈/清仓,2,6.46,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,12.07,-2.21,2026-03-20盘中达到第一止盈，但T+1不可卖；2026-03-23达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,15.27
2026-03-19,5,21.3,000554,泰山石油,9.29,-7.53,-9.15,-8.61,-9.69,-9.58,-4.31,-12.59,完整5日,是,8.77,T+5收盘退出,5,8.4,-4.42,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.37,-7.41,2026-03-23触发软止损预警；2026-03-24触发软止损预警；2026-03-25触发软止损预警；2026-03-26触发软止损预警,-9.58
2026-03-20,1,35.3,000767,晋控电力,3.74,-2.94,4.01,12.57,23.8,36.1,36.1,-3.74,完整5日,是,3.68,强势止盈/清仓,3,4.04,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,16.3,-2.17,2026-03-24达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,36.1
2026-03-20,2,30.4,002067,景兴纸业,5.12,2.15,1.76,1.37,-1.17,-0.98,6.84,-3.32,完整5日,是,5.15,移动止盈退出,2,5.21,1.88,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.21,-1.94,2026-03-23盘中达到第一止盈，但T+1不可卖；2026-03-24达到第一止盈：卖出50%；2026-03-24从峰值回撤约2.8%后退出,-0.98
2026-03-20,3,28.8,002678,珠江钢琴,5.22,-7.47,-3.07,-0.77,-0.96,0.77,1.15,-7.85,完整5日,是,5.13,T+5收盘退出,5,5.26,2.33,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.92,-6.24,2026-03-24触发软止损预警,0.77
2026-03-20,4,28.4,600651,飞乐音响,7.12,-7.16,-3.51,-2.67,-0.42,0.7,2.81,-7.87,完整5日,是,7.0,移动止盈退出,4,7.09,1.94,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,4.57,-6.29,2026-03-24触发软止损预警；2026-03-26达到第一止盈：卖出50%；2026-03-26从峰值回撤约2.2%后退出,0.7
2026-03-20,5,23.7,600173,卧龙新能,7.67,-2.48,0.78,4.69,3.65,3.91,6.91,-4.69,完整5日,是,7.65,强势止盈/清仓,3,8.11,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,7.19,-4.44,2026-03-23盘中达到第一止盈，但T+1不可卖；2026-03-25达到第一止盈：卖出50%；达到第二止盈,3.91
2026-03-23,1,51.7,600207,安彩高科,5.92,4.39,1.01,11.15,14.19,8.78,15.54,-3.21,完整5日,是,5.88,移动止盈退出,2,5.98,2.15,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,5.1,-2.38,2026-03-24盘中达到第一止盈，但T+1不可卖；2026-03-25达到第一止盈：卖出50%；2026-03-25从峰值回撤约2.8%后退出,8.78
2026-03-23,2,34.5,001330,博纳影业,6.51,3.69,5.53,4.15,5.84,7.68,8.45,0.15,完整5日,是,6.65,强势止盈/清仓,5,7.05,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,6.17,-1.95,2026-03-25达到第一止盈：卖出50%；达到第二止盈,7.68
2026-03-23,3,26.6,600481,双良节能,7.19,1.53,1.81,-3.34,-3.2,-4.87,5.42,-7.93,完整5日,是,7.31,T+5收盘退出,5,6.84,-6.63,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.69,-9.44,2026-03-24盘中达到第一止盈，但T+1不可卖；2026-03-26触发软止损预警；2026-03-27触发软止损预警；2026-03-30触发软止损预警,-4.87
2026-03-23,4,13.9,600586,金晶科技,5.97,6.87,6.03,0.5,1.51,-0.5,7.71,-4.02,完整5日,是,6.12,移动止盈退出,3,6.0,0.32,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.07,-2.12,2026-03-24盘中达到第一止盈，但T+1不可卖；2026-03-25达到第一止盈：卖出50%；2026-03-26从峰值回撤约2.8%后退出,-0.5
2026-03-23,5,3.9,000659,珠海中富,3.69,2.71,13.01,22.22,22.76,25.75,27.64,-0.81,完整5日,是,3.8,强势止盈/清仓,2,4.03,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.74,-3.68,2026-03-25达到第一止盈：卖出50%；达到第二止盈,25.75
2026-03-24,1,53.6,000892,欢瑞世纪,5.85,2.05,0.68,2.22,4.44,3.76,6.32,-0.68,完整5日,是,5.87,首止盈后T+5退出,5,6.07,3.0,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.96,-1.02,2026-03-30达到第一止盈：卖出50%,3.76
2026-03-24,2,49.2,600179,安通控股,4.31,1.39,2.09,3.48,3.48,2.55,5.1,-0.93,完整5日,是,4.31,首止盈后T+5退出,5,4.42,2.58,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,5.1,-0.93,2026-03-27达到第一止盈：卖出50%,2.55
2026-03-24,3,48.6,601022,宁波远洋,8.98,2.12,2.0,2.12,2.67,-0.33,3.79,-1.0,完整5日,是,8.96,移动止盈退出,5,8.95,1.24,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,4.02,-0.78,2026-03-25盘中达到第一止盈，但T+1不可卖；2026-03-26达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.2%后退出,-0.33
2026-03-24,4,47.4,601086,国芳集团,8.58,1.28,1.63,2.8,3.26,2.56,4.66,-0.23,完整5日,是,8.6,移动止盈退出,2,8.72,2.0,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.84,-0.47,2026-03-26达到第一止盈：卖出50%；2026-03-26从峰值回撤约2.2%后退出,2.56
2026-03-24,5,47.2,002264,新华都,8.19,1.95,-0.37,0.61,1.83,1.34,3.91,-1.83,完整5日,是,8.22,移动止盈退出,5,8.3,1.79,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.53,-2.19,2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.2%后退出,1.34
2026-03-25,1,46.6,002131,利欧股份,7.71,-2.59,0.39,0.26,1.3,0.26,5.19,-4.67,完整5日,是,7.72,移动止盈退出,2,7.74,1.43,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.63,-4.79,2026-03-27达到第一止盈：卖出50%；2026-03-27从峰值回撤约2.2%后退出,0.26
2026-03-25,2,44.5,605388,均瑶健康,6.58,-2.58,7.14,4.41,2.74,3.65,7.6,-3.34,完整5日,是,6.56,强势止盈/清仓,2,6.95,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.47,-3.05,2026-03-27达到第一止盈：卖出50%；达到第二止盈,3.65
2026-03-25,3,41.6,605006,山东玻纤,8.85,-2.49,-1.13,3.28,-0.68,9.27,9.27,-4.86,完整5日,是,8.83,移动止盈退出,4,8.79,1.07,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.76,-4.64,2026-03-27触发软止损预警；2026-03-30达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.2%后退出,9.27
2026-03-25,4,41.1,002044,美年健康,5.74,-2.61,-1.39,-0.35,-1.92,0.0,1.92,-3.83,完整5日,是,5.74,T+5收盘退出,5,5.74,-0.2,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.92,-3.83,2026-03-27触发软止损预警,0.0
2026-03-25,5,40.7,600010,包钢股份,2.58,-3.1,-1.16,-0.78,-2.71,1.94,3.88,-4.65,完整5日,是,2.57,首止盈后T+5退出,5,2.63,2.47,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,4.28,-4.28,2026-03-27触发软止损预警；2026-03-30触发软止损预警；2026-04-01达到第一止盈：卖出50%,1.94
2026-03-26,1,29.9,600794,保税科技,3.78,-0.79,-0.53,-2.38,-1.85,-3.44,0.53,-3.97,完整5日,是,3.73,T+5收盘退出,5,3.65,-2.34,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.88,-2.68,5日内未触发关键退出信号,-3.44
2026-03-26,2,26.7,600651,飞乐音响,7.09,1.13,-0.71,-2.12,-0.71,-2.4,1.69,-2.96,完整5日,是,6.99,T+5收盘退出,5,6.92,-1.2,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.15,-1.57,2026-03-27盘中达到第一止盈，但T+1不可卖,-2.4
2026-03-26,3,25.4,000006,深振业A,9.05,-0.66,-2.32,-4.97,-1.99,-1.44,1.33,-4.97,完整5日,是,8.9,移动止盈退出,5,8.92,1.41,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.03,-3.37,2026-03-31触发软止损预警；2026-04-02达到第一止盈：卖出50%；2026-04-02从峰值回撤约2.2%后退出,-1.44
2026-03-26,4,24.2,603128,华贸物流,5.68,-0.53,-0.7,0.0,-0.88,-2.11,1.06,-2.64,完整5日,是,5.62,T+5收盘退出,5,5.56,-1.27,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.14,-1.6,5日内未触发关键退出信号,-2.11
2026-03-26,5,21.4,600828,茂业商业,5.47,-0.37,-0.18,-2.56,-3.47,-6.03,2.74,-7.13,完整5日,是,5.37,移动止盈退出,3,5.33,0.93,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,4.66,-1.3,2026-03-30达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.2%后退出,-6.03
2026-03-27,1,52.9,000637,茂化实华,4.8,-1.67,-4.37,-4.17,-4.17,-10.42,1.46,-10.83,完整5日,是,4.81,结构止损退出,5,4.3,-10.8,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.25,-11.02,2026-03-31触发软止损预警；2026-04-01触发软止损预警；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-10.42
2026-03-27,2,47.0,000505,京粮控股,6.92,3.47,0.14,-1.01,-0.43,-6.07,5.2,-6.36,完整5日,是,6.82,移动止盈退出,2,6.93,2.11,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.74,-0.15,2026-03-30盘中达到第一止盈，但T+1不可卖；2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.8%后退出,-6.07
2026-03-27,3,45.0,600676,久事动娱,7.64,-2.88,-2.09,-0.52,-1.7,-5.5,1.18,-5.76,完整5日,是,7.56,T+5收盘退出,5,7.22,-4.7,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.25,-4.76,2026-04-03触发软止损预警,-5.5
2026-03-27,4,43.2,603086,先达股份,7.45,5.37,0.94,1.88,0.13,-2.28,8.72,-2.68,完整5日,是,7.37,移动止盈退出,2,7.52,2.32,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.91,0.0,2026-03-30盘中达到第一止盈，但T+1不可卖；2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约3.5%后退出,-2.28
2026-03-27,5,39.5,603077,和邦生物,2.86,2.8,-1.75,-1.75,-3.85,-5.94,4.2,-6.64,完整5日,是,2.85,移动止盈退出,2,2.81,0.6,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.56,-1.4,2026-03-30盘中达到第一止盈，但T+1不可卖；2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.2%后退出,-5.94
2026-03-30,1,46.7,600108,亚盛集团,4.9,-7.14,-5.31,-7.14,-11.84,-9.18,1.02,-13.06,完整5日,是,4.95,结构止损退出,4,4.32,-12.93,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.0,-13.54,2026-04-01触发软止损预警；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-9.18
2026-03-30,2,37.4,000953,中哲精化,7.16,-2.23,-0.84,-1.4,-6.15,-2.65,1.26,-6.56,完整5日,是,7.15,结构止损退出,4,6.72,-6.21,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.4,-6.01,2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-2.65
2026-03-30,3,33.4,000554,泰山石油,8.45,-2.49,-3.43,1.18,-2.72,-0.12,2.01,-5.92,完整5日,是,8.42,T+5收盘退出,5,8.44,0.04,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.38,-5.58,2026-04-01触发软止损预警；2026-04-03触发软止损预警；2026-04-07触发软止损预警,-0.12
2026-03-30,4,33.4,002766,索菱股份,5.02,-0.8,0.0,-2.79,-6.77,-4.78,1.0,-6.97,完整5日,是,5.0,结构止损退出,4,4.68,-6.6,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.4,-6.4,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-4.78
2026-03-30,5,30.1,002391,长青股份,6.4,-2.66,-1.09,-3.12,-7.66,-1.56,0.94,-8.75,完整5日,是,6.38,结构止损退出,4,5.91,-7.57,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.25,-8.46,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-1.56
2026-03-31,1,38.1,600939,重庆建工,3.11,-0.32,-2.25,-6.43,-4.82,-2.89,4.82,-7.72,完整5日,是,3.12,结构止损退出,3,2.91,-6.93,3.0,6.0,-3.0,-6.0,50.0,,T+3,4.49,-6.73,2026-04-01盘中达到第一止盈，但T+1不可卖；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-2.89
2026-03-31,2,34.7,600986,浙文互联,9.74,0.21,-3.9,-6.47,-5.75,3.7,3.7,-6.78,完整5日,是,9.91,结构止损退出,3,9.11,-8.27,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.71,-8.38,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,3.7
